lat,lon,type,title,link
54.485482,18.4279329,bar,Royal Bar,https://www.google.com/maps/place/Royal+Bar/data=!4m7!3m6!1s0x46fda3b215bef1fd:0xbd17b4fd4be9b917!8m2!3d54.485482!4d18.4279329!16s%2Fg%2F11llz_56xx!19sChIJ_fG-FbKj_UYRF7npS_20F70?authuser=0&hl=en&rclk=1
54.5119306,18.5405407,bar,Klubokawiarnia,https://www.google.com/maps/place/Klubokawiarnia/data=!4m7!3m6!1s0x46fda7319c5f023b:0x32b317f8f3869bd1!8m2!3d54.5119306!4d18.5405407!16s%2Fg%2F11c529tww9!19sChIJOwJfnDGn_UYR0ZuG8_gXszI?authuser=0&hl=en&rclk=1
54.5003105,18.5099617,bar,Vita Bar,https://www.google.com/maps/place/Vita+Bar/data=!4m7!3m6!1s0x46fda1281f78dc5f:0x541839cc479eb267!8m2!3d54.5003105!4d18.5099617!16s%2Fg%2F11bx7wr0hr!19sChIJX9x4Hyih_UYRZ7KeR8w5GFQ?authuser=0&hl=en&rclk=1
54.514425,18.540615,bar,Wym贸wka Cocktail Bar,https://www.google.com/maps/place/Wym%C3%B3wka+Cocktail+Bar/data=!4m7!3m6!1s0x46fda7b0f00c1a55:0x60ea0b524ad0ddf0!8m2!3d54.514425!4d18.540615!16s%2Fg%2F11fk1k838g!19sChIJVRoM8LCn_UYR8N3QSlIL6mA?authuser=0&hl=en&rclk=1
54.519075,18.539571,bar,barbatory,https://www.google.com/maps/place/barbatory/data=!4m7!3m6!1s0x46fda7a3f02c5f37:0xf8fb5a422aa5854d!8m2!3d54.519075!4d18.539571!16s%2Fg%2F11fm5fvzm_!19sChIJN18s8KOn_UYRTYWlKkJa-_g?authuser=0&hl=en&rclk=1
54.5019935,18.5361101,bar,Bar Piwny Sklep Spozywczy,https://www.google.com/maps/place/Bar+Piwny+Sklep+Spozywczy/data=!4m7!3m6!1s0x46fda0cc6a7f2dd9:0xdf9231d8c8ad6a2!8m2!3d54.5019935!4d18.5361101!16s%2Fg%2F11gnnm82h5!19sChIJ2S1_asyg_UYRotaKjB0j-Q0?authuser=0&hl=en&rclk=1
54.4431135,18.5603224,bar,No.5,https://www.google.com/maps/place/No.5/data=!4m7!3m6!1s0x46fd0baf14659a7b:0x75ae68550b24dfaf!8m2!3d54.4431135!4d18.5603224!16s%2Fg%2F11h5s42wlq!19sChIJe5plFK8L_UYRr98kC1VornU?authuser=0&hl=en&rclk=1
54.4523942,18.5656083,bar,Haffner Beach Bar,https://www.google.com/maps/place/Haffner+Beach+Bar/data=!4m7!3m6!1s0x46fd0bdf86f27e89:0xa3703f5b43e3333f!8m2!3d54.4523942!4d18.5656083!16s%2Fg%2F11rkp6n5f_!19sChIJiX7yht8L_UYRPzPjQ1s_cKM?authuser=0&hl=en&rclk=1
54.4476195,18.5681929,bar,Le bar,https://www.google.com/maps/place/Le+bar/data=!4m7!3m6!1s0x46fd0b31bab95611:0x7e1ed4df07624690!8m2!3d54.4476195!4d18.5681929!16s%2Fg%2F11jkp0n1xt!19sChIJEVa5ujEL_UYRkEZiB9_UHn4?authuser=0&hl=en&rclk=1
54.4750557,18.5523765,bar,Icedreams. Bar,https://www.google.com/maps/place/Icedreams.+Bar/data=!4m7!3m6!1s0x46fda09bd8538327:0xc3497fbb9629a9f0!8m2!3d54.4750557!4d18.5523765!16s%2Fg%2F1hc8423hx!19sChIJJ4NT2Jug_UYR8Kkplrt_ScM?authuser=0&hl=en&rclk=1
54.4448166,18.5695659,bar,Coctail Bar Max & Dom Whisky,https://www.google.com/maps/place/Coctail+Bar+Max+%26+Dom+Whisky/data=!4m7!3m6!1s0x46fd0a8dfbeac619:0x2c8f14bad90cf954!8m2!3d54.4448166!4d18.5695659!16s%2Fg%2F11h0qfs6c!19sChIJGcbq-40K_UYRVPkM2boUjyw?authuser=0&hl=en&rclk=1
54.443593,18.56467,bar,Jack's Bar Sopot,https://www.google.com/maps/place/Jack's+Bar+Sopot/data=!4m7!3m6!1s0x46fd0a91c8e48b25:0xea9ace1d9b53c3a5!8m2!3d54.443593!4d18.56467!16s%2Fg%2F11cs697cfc!19sChIJJYvkyJEK_UYRpcNTmx3Omuo?authuser=0&hl=en&rclk=1
54.481267,18.5644169,bar,Tawerna Orowska,https://www.google.com/maps/place/Tawerna+Or%C5%82owska/data=!4m7!3m6!1s0x46fda0a04971f15b:0xc0b79ccefab5a0b8!8m2!3d54.481267!4d18.5644169!16s%2Fg%2F1tmqkgvf!19sChIJW_FxSaCg_UYRuKC1-s6ct8A?authuser=0&hl=en&rclk=1
54.4440765,18.5671844,bar,Restauracja Koktajlbar Sopot Ferber | Cocktail Bar & Restaurant  Monte Cassino Monciak,https://www.google.com/maps/place/Restauracja+Koktajlbar+Sopot+Ferber+%7C+Cocktail+Bar+%26+Restaurant+%F0%9F%8D%B8+Monte+Cassino+Monciak/data=!4m7!3m6!1s0x46fd0a91e38aa803:0x932f414109aaf0c9!8m2!3d54.4440765!4d18.5671844!16s%2Fg%2F1tq4psqm!19sChIJA6iK45EK_UYRyfCqCUFBL5M?authuser=0&hl=en&rclk=1
54.4518588,18.5654757,bar,M15 Restaurant Bar & Sauny,https://www.google.com/maps/place/M15+Restaurant+Bar+%26+Sauny/data=!4m7!3m6!1s0x46fd0a889f95bceb:0xe244603d0dab1381!8m2!3d54.4518588!4d18.5654757!16s%2Fg%2F11dzvhvfyg!19sChIJ67yVn4gK_UYRgROrDT1gROI?authuser=0&hl=en&rclk=1
54.519787,18.5433516,bar,Pyra bar Gdynia,https://www.google.com/maps/place/Pyra+bar+Gdynia/data=!4m7!3m6!1s0x46fda73b25140805:0x438379938a80330a!8m2!3d54.519787!4d18.5433516!16s%2Fg%2F11by_lxtnm!19sChIJBQgUJTun_UYRCjOAipN5g0M?authuser=0&hl=en&rclk=1
54.5151605,18.5387038,bar,Bar Mleczny Soneczny,https://www.google.com/maps/place/Bar+Mleczny+S%C5%82oneczny/data=!4m7!3m6!1s0x46fda730272e334f:0x89f700424ea134f6!8m2!3d54.5151605!4d18.5387038!16s%2Fg%2F1tdrw01q!19sChIJTzMuJzCn_UYR9jShTkIA94k?authuser=0&hl=en&rclk=1
54.4941596,18.5337066,bar,Bistro Alicja,https://www.google.com/maps/place/Bistro+Alicja/data=!4m7!3m6!1s0x46fda0c60e22705b:0xd83f12557a3792c2!8m2!3d54.4941596!4d18.5337066!16s%2Fg%2F11b6r_wzhz!19sChIJW3AiDsag_UYRwpI3elUSP9g?authuser=0&hl=en&rclk=1
54.3472522,18.6589171,bar,Bar Mleczny Stgiewna,https://www.google.com/maps/place/Bar+Mleczny+St%C4%85giewna/data=!4m7!3m6!1s0x46fd73a124206e31:0xbf6e4a306b2e185c!8m2!3d54.3472522!4d18.6589171!16s%2Fg%2F11dd_mhr7d!19sChIJMW4gJKFz_UYRXBguazBKbr8?authuser=0&hl=en&rclk=1
54.3517903,18.6502848,bar,Bar Turystyczny,https://www.google.com/maps/place/Bar+Turystyczny/data=!4m7!3m6!1s0x46fd73757fe95afb:0xb968f3b5049e17d2!8m2!3d54.3517903!4d18.6502848!16s%2Fg%2F1tlwdbhj!19sChIJ-1rpf3Vz_UYR0heeBLXzaLk?authuser=0&hl=en&rclk=1
54.3489212,18.6480133,bar,Pyra Bar,https://www.google.com/maps/place/Pyra+Bar/data=!4m7!3m6!1s0x46fd739efd91d46f:0xa05d26e1f9edf8ee!8m2!3d54.3489212!4d18.6480133!16s%2Fg%2F1hhxmphfh!19sChIJb9SR_Z5z_UYR7vjt-eEmXaA?authuser=0&hl=en&rclk=1
54.3512016,18.5878241,bar,TOP GUN Grill Bar,https://www.google.com/maps/place/TOP+GUN+Grill+Bar/data=!4m7!3m6!1s0x46fd75ce8693c495:0x2e69c4082d872aeb!8m2!3d54.3512016!4d18.5878241!16s%2Fg%2F11j3x0f2qc!19sChIJlcSThs51_UYR6yqHLQjEaS4?authuser=0&hl=en&rclk=1
54.3500785,18.6513621,bar,LUMI SHOTBAR,https://www.google.com/maps/place/LUMI+SHOTBAR/data=!4m7!3m6!1s0x46fd739f93f59acf:0xd2fe24687f29ccde!8m2!3d54.3500785!4d18.6513621!16s%2Fg%2F11bv18stxn!19sChIJz5r1k59z_UYR3swpf2gk_tI?authuser=0&hl=en&rclk=1
54.431795,18.587554,bar,Bar rybny,https://www.google.com/maps/place/Bar+rybny/data=!4m7!3m6!1s0x46fd0ae7c3b8d665:0x8b04a2cbdcfd9ea0!8m2!3d54.431795!4d18.587554!16s%2Fg%2F11fx9ns2ws!19sChIJZda4w-cK_UYRoJ793MuiBIs?authuser=0&hl=en&rclk=1
54.347595,18.6586738,bar,Ink Above,https://www.google.com/maps/place/Ink+Above/data=!4m7!3m6!1s0x46fd73c0dcb744e5:0xfe8a9451588e2438!8m2!3d54.347595!4d18.6586738!16s%2Fg%2F11gzny53k0!19sChIJ5US33MBz_UYROCSOWFGUiv4?authuser=0&hl=en&rclk=1
54.3518181,18.6499666,bar,Lumi! Shot&Cocktail,https://www.google.com/maps/place/Lumi!+Shot%26Cocktail/data=!4m7!3m6!1s0x46fd73a886c32bfd:0x32a50ad8895ad57f!8m2!3d54.3518181!4d18.6499666!16s%2Fg%2F11q4t0ph6n!19sChIJ_SvDhqhz_UYRf9VaidgKpTI?authuser=0&hl=en&rclk=1
54.3429758,18.6624585,bar,Bar mleczny kasztan,https://www.google.com/maps/place/Bar+mleczny+kasztan/data=!4m7!3m6!1s0x46fd73a79a644f1f:0x8aefcf5c03cdf3a1!8m2!3d54.3429758!4d18.6624585!16s%2Fg%2F11qg3m4wdy!19sChIJH09kmqdz_UYRofPNA1zP74o?authuser=0&hl=en&rclk=1
54.4869789,18.3399496,bar,Bar Danuta,https://www.google.com/maps/place/Bar+Danuta/data=!4m7!3m6!1s0x46fda3661980ace7:0x85092a0cf8ac3a85!8m2!3d54.4869789!4d18.3399496!16s%2Fg%2F11s9gdm0yq!19sChIJ56yAGWaj_UYRhTqs-AwqCYU?authuser=0&hl=en&rclk=1
54.4572405,18.535329,bar,Restauracja Brodwinek,https://www.google.com/maps/place/Restauracja+Brodwinek/data=!4m7!3m6!1s0x46fda1f09df74c0d:0xed158a18c96ae5cc!8m2!3d54.4572405!4d18.535329!16s%2Fg%2F11fmr2p83m!19sChIJDUz3nfCh_UYRzOVqyRiKFe0?authuser=0&hl=en&rclk=1
54.4447456,18.5655013,bar,Smak. Bar,https://www.google.com/maps/place/Smak.+Bar/data=!4m7!3m6!1s0x46fd0a8e29cf6bdb:0x8587777bf1dab52a!8m2!3d54.4447456!4d18.5655013!16s%2Fg%2F11h1854jz!19sChIJ22vPKY4K_UYRKrXa8Xt3h4U?authuser=0&hl=en&rclk=1
54.4233259,18.6003682,bar,Bar Hawajski,https://www.google.com/maps/place/Bar+Hawajski/data=!4m7!3m6!1s0x46fd0b2095db62ab:0xea55c5b2fb46cc08!8m2!3d54.4233259!4d18.6003682!16s%2Fg%2F11c52s_s2g!19sChIJq2LblSAL_UYRCMxG-7LFVeo?authuser=0&hl=en&rclk=1
54.4445472,18.3880665,bar,"""Bar Przedmiecie"" (przy stacji paliw Moya)",https://www.google.com/maps/place/%22Bar+Przedmie%C5%9Bcie%22+(przy+stacji+paliw+Moya)/data=!4m7!3m6!1s0x46fda20420da3407:0x7f307d057924c59!8m2!3d54.4445472!4d18.3880665!16s%2Fg%2F11d_ynqynv!19sChIJBzTaIASi_UYRWUySV9AH8wc?authuser=0&hl=en&rclk=1
54.415625,18.597932,bar,Bar No Name,https://www.google.com/maps/place/Bar+No+Name/data=!4m7!3m6!1s0x46fd0b288b83bf37:0xf977eb040dc8cded!8m2!3d54.415625!4d18.597932!16s%2Fg%2F1tdcf1qk!19sChIJN7-DiygL_UYR7c3IDQTrd_k?authuser=0&hl=en&rclk=1
54.4468244,18.4243737,bar,Osaka Sushi,https://www.google.com/maps/place/Osaka+Sushi/data=!4m7!3m6!1s0x46fda19e108cf989:0x11a95d7876bdbb1a!8m2!3d54.4468244!4d18.4243737!16s%2Fg%2F11g0mz62b1!19sChIJifmMEJ6h_UYRGru9dnhdqRE?authuser=0&hl=en&rclk=1
54.520812,18.5377739,bar,Check-IN Pub&Restaurant,https://www.google.com/maps/place/Check-IN+Pub%26Restaurant/data=!4m7!3m6!1s0x46fda7cb76d98663:0x51713e7d91ee97f3!8m2!3d54.520812!4d18.5377739!16s%2Fg%2F11s3xsywtx!19sChIJY4bZdsun_UYR85fukX0-cVE?authuser=0&hl=en&rclk=1
54.4409484,18.4160511,bar,Pizzeria Mirena.,https://www.google.com/maps/place/Pizzeria+Mirena./data=!4m7!3m6!1s0x46fda1e4b09e1f2b:0xe360c94fd2f98a49!8m2!3d54.4409484!4d18.4160511!16s%2Fg%2F11c5_rsbjs!19sChIJKx-esOSh_UYRSYr50k_JYOM?authuser=0&hl=en&rclk=1
54.444677,18.557309,bar,Bar w Komendzie Policji,https://www.google.com/maps/place/Bar+w+Komendzie+Policji/data=!4m7!3m6!1s0x46fd0b29ed938483:0x58537defb0cc8728!8m2!3d54.444677!4d18.557309!16s%2Fg%2F11jsj79_tb!19sChIJg4ST7SkL_UYRKIfMsO99U1g?authuser=0&hl=en&rclk=1
54.4393387,18.5732307,bar,Bar Bursztyn w Sopocie,https://www.google.com/maps/place/Bar+Bursztyn+w+Sopocie/data=!4m7!3m6!1s0x46fd0a933638924f:0xd78ec93cb3a5bc82!8m2!3d54.4393387!4d18.5732307!16s%2Fg%2F1pxq859y9!19sChIJT5I4NpMK_UYRgrylszzJjtc?authuser=0&hl=en&rclk=1
54.4289617,18.5907172,bar,Beach Bar 78,https://www.google.com/maps/place/Beach+Bar+78/data=!4m7!3m6!1s0x46fd0b8393ae67a5:0x4bc2aeec9f34220b!8m2!3d54.4289617!4d18.5907172!16s%2Fg%2F11nxv54q_f!19sChIJpWeuk4ML_UYRCyI0n-yuwks?authuser=0&hl=en&rclk=1
54.4110319,18.6294101,bar,Bar LED,https://www.google.com/maps/place/Bar+LED/data=!4m7!3m6!1s0x46fd0b4864886333:0xc1f4cf2003739de4!8m2!3d54.4110319!4d18.6294101!16s%2Fg%2F11c4lp8wzv!19sChIJM2OIZEgL_UYR5J1zAyDP9ME?authuser=0&hl=en&rclk=1
54.4329361,18.4555491,bar,Abaker. Doradztwo biznesowe. Bar W.,https://www.google.com/maps/place/Abaker.+Doradztwo+biznesowe.+Bar+W./data=!4m7!3m6!1s0x46fda1e4e061f52b:0x3297923d02a88a65!8m2!3d54.4329361!4d18.4555491!16s%2Fg%2F1tdflzdf!19sChIJK_Vh4OSh_UYRZYqoAj2SlzI?authuser=0&hl=en&rclk=1
54.4093173,18.5666033,bar,Bar piwny,https://www.google.com/maps/place/Bar+piwny/data=!4m7!3m6!1s0x46fd7532de259251:0x680546ba41d1c79!8m2!3d54.4093173!4d18.5666033!16s%2Fg%2F1tdcknr2!19sChIJUZIl3jJ1_UYReRwdpGtUgAY?authuser=0&hl=en&rclk=1
54.4094335,18.5669921,bar,Bar bistro,https://www.google.com/maps/place/Bar+bistro/data=!4m7!3m6!1s0x46fd75fce2efb4ed:0xb8eb3b140e4bb9dd!8m2!3d54.4094335!4d18.5669921!16s%2Fg%2F11t47cz2_6!19sChIJ7bTv4vx1_UYR3blLDhQ767g?authuser=0&hl=en&rclk=1
54.4113655,18.5578998,bar,Bar Przy Potoku,https://www.google.com/maps/place/Bar+Przy+Potoku/data=!4m7!3m6!1s0x46fd75352e4936b3:0xabf9d96bb34c0771!8m2!3d54.4113655!4d18.5578998!16s%2Fg%2F11c50qhpdx!19sChIJszZJLjV1_UYRcQdMs2vZ-as?authuser=0&hl=en&rclk=1
54.4458708,18.5685527,bar,3 sisters. Club,https://www.google.com/maps/place/3+sisters.+Club/data=!4m7!3m6!1s0x46fd0a92fa13c71b:0xe4f9f1f96f192751!8m2!3d54.4458708!4d18.5685527!16s%2Fg%2F12hk3jyz3!19sChIJG8cT-pIK_UYRUScZb_nx-eQ?authuser=0&hl=en&rclk=1
54.4032954,18.6813597,bar,Bar 呕ywiec,https://www.google.com/maps/place/Bar+%C5%BBywiec/data=!4m7!3m6!1s0x46fd0cb0a93ba913:0xf79e62bc6ba7f7c1!8m2!3d54.4032954!4d18.6813597!16s%2Fg%2F11b_03p_b6!19sChIJE6k7qbAM_UYRwfena7xinvc?authuser=0&hl=en&rclk=1
54.4065377,18.639003,bar,"Gem. Bar, catering, special events","https://www.google.com/maps/place/Gem.+Bar,+catering,+special+events/data=!4m7!3m6!1s0x46fd0b4e3b3b36e7:0xe2854898925f1697!8m2!3d54.4065377!4d18.639003!16s%2Fg%2F1td5vvps!19sChIJ5zY7O04L_UYRlxZfkphIheI?authuser=0&hl=en&rclk=1"
54.4097801,18.6033605,bar,Akrim,https://www.google.com/maps/place/Akrim/data=!4m7!3m6!1s0x46fd0b2dd04afc7d:0x30eda672dc98dc00!8m2!3d54.4097801!4d18.6033605!16s%2Fg%2F11c6s1lhvd!19sChIJffxK0C0L_UYRANyY3HKm7TA?authuser=0&hl=en&rclk=1
54.4324789,18.4853941,bar,Bistro Barbik,https://www.google.com/maps/place/Bistro+Barbik/data=!4m7!3m6!1s0x46fda024f78090c5:0x3577c2e116c6a08b!8m2!3d54.4324789!4d18.4853941!16s%2Fg%2F1tdcq6k1!19sChIJxZCA9ySg_UYRi6DGFuHCdzU?authuser=0&hl=en&rclk=1
54.410593,18.534541,bar,Bar Przystanek Przekska,https://www.google.com/maps/place/Bar+Przystanek+Przek%C4%85ska/data=!4m7!3m6!1s0x46fd75458f5d1053:0xc403d074a3ee080c!8m2!3d54.410593!4d18.534541!16s%2Fg%2F11t9ll98p1!19sChIJUxBdj0V1_UYRDAjuo3TQA8Q?authuser=0&hl=en&rclk=1
54.4205807,18.5669217,bar,Grill Bar Merc. Bar,https://www.google.com/maps/place/Grill+Bar+Merc.+Bar/data=!4m7!3m6!1s0x46fd0ac892219777:0xfeb995811e57f523!8m2!3d54.4205807!4d18.5669217!16s%2Fg%2F1v1sjxtb!19sChIJd5chksgK_UYRI_VXHoGVuf4?authuser=0&hl=en&rclk=1
