lat,lon,type,title,link
54.4339595,18.5635584,bar,Instytut Spraw Wszelakich,https://www.google.com/maps/place/Instytut+Spraw+Wszelakich/data=!4m7!3m6!1s0x46fd0a95f549ec63:0x2edd21f02e25aacc!8m2!3d54.4339595!4d18.5635584!16s%2Fg%2F11byx0sqrx!19sChIJY-xJ9ZUK_UYRzKolLvAh3S4?authuser=0&hl=en&rclk=1
54.4388344,18.5729912,bar,Library Cafe & Bar,https://www.google.com/maps/place/Library+Cafe+%26+Bar/data=!4m7!3m6!1s0x46fd0a934f3a4d9b:0x220195ec7f390dbf!8m2!3d54.4388344!4d18.5729912!16s%2Fg%2F11clvm3chm!19sChIJm006T5MK_UYRvw05f-yVASI?authuser=0&hl=en&rclk=1
54.4370967,18.5802059,bar,Bar Przysta,https://www.google.com/maps/place/Bar+Przysta%C5%84/data=!4m7!3m6!1s0x46fd0aec092ae00b:0xeb51e387335f28f5!8m2!3d54.4370967!4d18.5802059!16s%2Fg%2F1v_vrlyr!19sChIJC-AqCewK_UYR9ShfM4fjUes?authuser=0&hl=en&rclk=1
54.4239376,18.5997903,bar,Apartament Coctail Bar,https://www.google.com/maps/place/Apartament+Coctail+Bar/data=!4m7!3m6!1s0x46fd0be0b1b1da65:0xb4e2677c92a3cb1d!8m2!3d54.4239376!4d18.5997903!16s%2Fg%2F11sbzwbp3z!19sChIJZdqxseAL_UYRHcujknxn4rQ?authuser=0&hl=en&rclk=1
54.4230569,18.601376,bar,B13 Restaurant&Bar,https://www.google.com/maps/place/B13+Restaurant%26Bar/data=!4m7!3m6!1s0x46fd0bc67df4175f:0x42123d4699ecd030!8m2!3d54.4230569!4d18.601376!16s%2Fg%2F11lk13k127!19sChIJXxf0fcYL_UYRMNDsmUY9EkI?authuser=0&hl=en&rclk=1
54.418955,18.5816981,bar,Kmar Bar Mleczny,https://www.google.com/maps/place/Kmar+Bar+Mleczny/data=!4m7!3m6!1s0x46fd0ad07c429687:0xd02c901ad2ebbb18!8m2!3d54.418955!4d18.5816981!16s%2Fg%2F1v82_sx1!19sChIJh5ZCfNAK_UYRGLvr0hqQLNA?authuser=0&hl=en&rclk=1
54.4361672,18.5822933,bar,Bar 33,https://www.google.com/maps/place/Bar+33/data=!4m7!3m6!1s0x46fd0ae93712704b:0x5ac015f87e16114!8m2!3d54.4361672!4d18.5822933!16s%2Fg%2F119vw_zd1!19sChIJS3ASN-kK_UYRFGHhh18BrAU?authuser=0&hl=en&rclk=1
54.4218961,18.6023436,bar,Bar Pla偶a,https://www.google.com/maps/place/Bar+Pla%C5%BCa/data=!4m7!3m6!1s0x46fd0b1d1b47f327:0x5a7e8de86faa63c0!8m2!3d54.4218961!4d18.6023436!16s%2Fg%2F11f8hwckkd!19sChIJJ_NHGx0L_UYRwGOqb-iNflo?authuser=0&hl=en&rclk=1
54.4220441,18.6023977,bar,Fala. Bar. Dutkiewicz R.,https://www.google.com/maps/place/Fala.+Bar.+Dutkiewicz+R./data=!4m7!3m6!1s0x46fd0b212bb0c9f5:0xe14e1d500be5abe9!8m2!3d54.4220441!4d18.6023977!16s%2Fg%2F1v41z473!19sChIJ9cmwKyEL_UYR6avlC1AdTuE?authuser=0&hl=en&rclk=1
54.4104672,18.6292381,bar,Bar U Chiefa,https://www.google.com/maps/place/Bar+U+Chiefa/data=!4m7!3m6!1s0x46fd0b52fe9d9e85:0xae8cf28f0936ac3e!8m2!3d54.4104672!4d18.6292381!16s%2Fg%2F11s3cm6j0d!19sChIJhZ6d_lIL_UYRPqw2CY_yjK4?authuser=0&hl=en&rclk=1
54.390095,18.639225,bar,T29 Sports Pub,https://www.google.com/maps/place/T29+Sports+Pub/data=!4m7!3m6!1s0x46fd74a8dea19313:0x5082204ec5447a6f!8m2!3d54.390095!4d18.639225!16s%2Fg%2F1q62md029!19sChIJE5Oh3qh0_UYRb3pExU4gglA?authuser=0&hl=en&rclk=1
54.401912,18.6714409,bar,BarCocktail- Centrum Usug Barmaskich,https://www.google.com/maps/place/BarCocktail-+Centrum+Us%C5%82ug+Barma%C5%84skich/data=!4m7!3m6!1s0x46fd0ab5808d1c69:0xe84e1b9bd0e4b3c4!8m2!3d54.401912!4d18.6714409!16s%2Fg%2F11b6v64nws!19sChIJaRyNgLUK_UYRxLPk0JsbTug?authuser=0&hl=en&rclk=1
54.410045,18.6061457,bar,Whiskey On The Rocks,https://www.google.com/maps/place/Whiskey+On+The+Rocks/data=!4m7!3m6!1s0x46fd0a90e3470949:0x14206d58282aa8be!8m2!3d54.410045!4d18.6061457!16s%2Fg%2F11bzsf17_f!19sChIJSQlH45AK_UYRvqgqKFhtIBQ?authuser=0&hl=en&rclk=1
54.4108646,18.6294606,bar,Tapas Rybka,https://www.google.com/maps/place/Tapas+Rybka/data=!4m7!3m6!1s0x46fd0b4864771f85:0xa2709bd00029435a!8m2!3d54.4108646!4d18.6294606!16s%2Fg%2F1hm2664rk!19sChIJhR93ZEgL_UYRWkMpANCbcKI?authuser=0&hl=en&rclk=1
54.4045394,18.6270996,bar,Sto贸wka | Bar | Kuchnia tradycyjna,https://www.google.com/maps/place/Sto%C5%82%C3%B3wka+%7C+Bar+%7C+Kuchnia+tradycyjna/data=!4m7!3m6!1s0x46fd0b11ddca9669:0x575c6d3e622cf4cc!8m2!3d54.4045394!4d18.6270996!16s%2Fg%2F11gj56q9sl!19sChIJaZbK3REL_UYRzPQsYj5tXFc?authuser=0&hl=en&rclk=1
54.3485187,18.6540041,bar,Fahrenheit by Jack's | Best Restaurant in Gdansk,https://www.google.com/maps/place/Fahrenheit+by+Jack's+%7C+Best+Restaurant+in+Gdansk/data=!4m7!3m6!1s0x46fd73a1ccd069c3:0xd90989e06e90812!8m2!3d54.3485187!4d18.6540041!16s%2Fg%2F11byx7y1b9!19sChIJw2nQzKFz_UYREgjpBp6YkA0?authuser=0&hl=en&rclk=1
54.3478225,18.6568074,bar,Salty Bar,https://www.google.com/maps/place/Salty+Bar/data=!4m7!3m6!1s0x46fd7346ca9a586f:0x869e400dc3ac129!8m2!3d54.3478225!4d18.6568074!16s%2Fg%2F11j8kg8w4z!19sChIJb1iaykZz_UYRKcE63ADkaQg?authuser=0&hl=en&rclk=1
54.393893,18.5687389,bar,INDEX Klubokawiarnia & Whisky Lounge,https://www.google.com/maps/place/INDEX+Klubokawiarnia+%26+Whisky+Lounge/data=!4m7!3m6!1s0x46fd752a11f5c391:0x8538a55d6c668dd1!8m2!3d54.393893!4d18.5687389!16s%2Fg%2F11k04n6mpz!19sChIJkcP1ESp1_UYR0Y1mbF2lOIU?authuser=0&hl=en&rclk=1
54.4015072,18.5725126,bar,Ludovisko,https://www.google.com/maps/place/Ludovisko/data=!4m7!3m6!1s0x46fd73a04d30fcdf:0xf4a542deaa00341d!8m2!3d54.4015072!4d18.5725126!16s%2Fg%2F1tfphhmx!19sChIJ3_wwTaBz_UYRHTQAqt5CpfQ?authuser=0&hl=en&rclk=1
54.4124762,18.58537,bar,Kropka. Klub. Smtek M.,https://www.google.com/maps/place/Kropka.+Klub.+Sm%C4%99tek+M./data=!4m7!3m6!1s0x46fd0ad42ff8f8ff:0xad45adbc058a2153!8m2!3d54.4124762!4d18.58537!16s%2Fg%2F1v3hyp3n!19sChIJ__j4L9QK_UYRUyGKBbytRa0?authuser=0&hl=en&rclk=1
54.4130896,18.598444,bar,Bar Mleczny Jaros,https://www.google.com/maps/place/Bar+Mleczny+Jaros/data=!4m7!3m6!1s0x46fd0b293cd3c0db:0x4d91fe00f2dc3cfc!8m2!3d54.4130896!4d18.598444!16s%2Fg%2F11c0r5rcnq!19sChIJ28DTPCkL_UYR_Dzc8gD-kU0?authuser=0&hl=en&rclk=1
54.4072115,18.638575,bar,Bar Ptla,https://www.google.com/maps/place/Bar+P%C4%99tla/data=!4m7!3m6!1s0x46fd0be45331c5b5:0xdc3b24c9b798f545!8m2!3d54.4072115!4d18.638575!16s%2Fg%2F11q23jrx66!19sChIJtcUxU-QL_UYRRfWYt8kkO9w?authuser=0&hl=en&rclk=1
54.4028233,18.6813749,bar,Bar Przysta,https://www.google.com/maps/place/Bar+Przysta%C5%84/data=!4m7!3m6!1s0x46fd0dce7cce366d:0x1070cdd458e19cd8!8m2!3d54.4028233!4d18.6813749!16s%2Fg%2F11f7b5p50t!19sChIJbTbOfM4N_UYR2JzhWNTNcBA?authuser=0&hl=en&rclk=1
54.401912,18.6714409,bar,Kawiarnia BarCocktail,https://www.google.com/maps/place/Kawiarnia+BarCocktail/data=!4m7!3m6!1s0x46fd0dc998f3145f:0x213854ea41c672db!8m2!3d54.401912!4d18.6714409!16s%2Fg%2F11k60w1h7m!19sChIJXxTzmMkN_UYR23LGQepUOCE?authuser=0&hl=en&rclk=1
54.3777896,18.6503834,bar,Ruszt Bar,https://www.google.com/maps/place/Ruszt+Bar/data=!4m7!3m6!1s0x46fd735c46afa2eb:0x858feda6c7f16e5f!8m2!3d54.3777896!4d18.6503834!16s%2Fg%2F11b_2fz34l!19sChIJ66KvRlxz_UYRX27xx6btj4U?authuser=0&hl=en&rclk=1
54.3774944,18.658685,bar,Bar Talonik,https://www.google.com/maps/place/Bar+Talonik/data=!4m7!3m6!1s0x46fd7343728c251d:0x678ee5e875c7c54d!8m2!3d54.3774944!4d18.658685!16s%2Fg%2F11fxy13xzf!19sChIJHSWMckNz_UYRTcXHdejljmc?authuser=0&hl=en&rclk=1
54.3706877,18.6605627,bar,Ruszt Bar,https://www.google.com/maps/place/Ruszt+Bar/data=!4m7!3m6!1s0x46fd73df9931935d:0x1bb4e35059f6d7ab!8m2!3d54.3706877!4d18.6605627!16s%2Fg%2F11h_wxt6t9!19sChIJXZMxmd9z_UYRq9f2WVDjtBs?authuser=0&hl=en&rclk=1
54.35024,18.651048,bar,Craft Cocktails - Cocktail Bar,https://www.google.com/maps/place/Craft+Cocktails+-+Cocktail+Bar/data=!4m7!3m6!1s0x46fd73a007e95f35:0x8ae082032d6c514f!8m2!3d54.35024!4d18.651048!16s%2Fg%2F11c4760wrj!19sChIJNV_pB6Bz_UYRT1FsLQOC4Io?authuser=0&hl=en&rclk=1
54.3471959,18.6550183,bar,Maa Sztuka Cocktail Bar - Gdask r贸dmiecie,https://www.google.com/maps/place/Ma%C5%82a+Sztuka+Cocktail+Bar+-+Gda%C5%84sk+%C5%9Ar%C3%B3dmie%C5%9Bcie/data=!4m7!3m6!1s0x46fd73a1a497c853:0xd389543b41eb56f8!8m2!3d54.3471959!4d18.6550183!16s%2Fg%2F11c2ntd7tx!19sChIJU8iXpKFz_UYR-FbrQTtUidM?authuser=0&hl=en&rclk=1
54.3536354,18.6584046,bar,H5 Bar,https://www.google.com/maps/place/H5+Bar/data=!4m7!3m6!1s0x46fd731d9f838735:0x8f77d045bd54a845!8m2!3d54.3536354!4d18.6584046!16s%2Fg%2F11fl_xk1cm!19sChIJNYeDnx1z_UYRRahUvUXQd48?authuser=0&hl=en&rclk=1
54.3675842,18.7766659,bar,Tawerna Trafalgar AZS Galion,https://www.google.com/maps/place/Tawerna+Trafalgar+AZS+Galion/data=!4m7!3m6!1s0x46fd6d57c9e432af:0x53f39a12da8798d1!8m2!3d54.3675842!4d18.7766659!16s%2Fg%2F11bzywhjsd!19sChIJrzLkyVdt_UYR0ZiH2hKa81M?authuser=0&hl=en&rclk=1
54.351918,18.657729,bar,Cocktail Bar Pocig do... Gdask,https://www.google.com/maps/place/Cocktail+Bar+Poci%C4%85g+do...+Gda%C5%84sk/data=!4m7!3m6!1s0x46fd730a932aaf81:0x84aada3dc93cda7e!8m2!3d54.351918!4d18.657729!16s%2Fg%2F11dylvfrh2!19sChIJga8qkwpz_UYRfto8yT3aqoQ?authuser=0&hl=en&rclk=1
54.34822,18.6655669,bar,Bar Mleczny,https://www.google.com/maps/place/Bar+Mleczny/data=!4m7!3m6!1s0x46fd73f8782b03c5:0x3515edf76df36c8d!8m2!3d54.34822!4d18.6655669!16s%2Fg%2F11h7fyct63!19sChIJxQMrePhz_UYRjWzzbfftFTU?authuser=0&hl=en&rclk=1
54.4031081,18.5709748,bar,Tiki Bar,https://www.google.com/maps/place/Tiki+Bar/data=!4m7!3m6!1s0x46fd75809dc85f77:0xa24d267245f46a0e!8m2!3d54.4031081!4d18.5709748!16s%2Fg%2F11rjv7hhdr!19sChIJd1_InYB1_UYRDmr0RXImTaI?authuser=0&hl=en&rclk=1
54.4013307,18.5773623,bar,Rozii Night Club Gdask,https://www.google.com/maps/place/Rozii+Night+Club+Gda%C5%84sk/data=!4m7!3m6!1s0x46fd7529121598f3:0xeb3837ac17002cef!8m2!3d54.4013307!4d18.5773623!16s%2Fg%2F1tfx3lmn!19sChIJ85gVEil1_UYR7ywAF6w3OOs?authuser=0&hl=en&rclk=1
54.3854606,18.5927537,bar,Pub Sp贸dzielczy,https://www.google.com/maps/place/Pub+Sp%C3%B3%C5%82dzielczy/data=!4m7!3m6!1s0x46fd74c2ee0ba439:0x1a7905ff63cc936a!8m2!3d54.3854606!4d18.5927537!16s%2Fg%2F11bxb6m92f!19sChIJOaQL7sJ0_UYRapPMY_8FeRo?authuser=0&hl=en&rclk=1
54.3909886,18.6107438,bar,Bar Amnezja,https://www.google.com/maps/place/Bar+Amnezja/data=!4m7!3m6!1s0x46fd75dd18c9fbc3:0x3a5f1963dcebde66!8m2!3d54.3909886!4d18.6107438!16s%2Fg%2F11g18wvcsx!19sChIJw_vJGN11_UYRZt7r3GMZXzo?authuser=0&hl=en&rclk=1
54.3938685,18.5935626,bar,Screenpub,https://www.google.com/maps/place/Screenpub/data=!4m7!3m6!1s0x46fd74dabe88fbff:0xbf437deed6e85a21!8m2!3d54.3938685!4d18.5935626!16s%2Fg%2F11h1p7p1q!19sChIJ__uIvtp0_UYRIVro1u59Q78?authuser=0&hl=en&rclk=1
54.3928929,18.6055133,bar,Pub Fala,https://www.google.com/maps/place/Pub+Fala/data=!4m7!3m6!1s0x46fd752f99fb0185:0x112a45fe47e92acf!8m2!3d54.3928929!4d18.6055133!16s%2Fg%2F11p15r4810!19sChIJhQH7mS91_UYRzyrpR_5FKhE?authuser=0&hl=en&rclk=1
54.398454,18.610141,bar,Pizza Bar Oliwkowy Zaktek,https://www.google.com/maps/place/Pizza+Bar+Oliwkowy+Zak%C4%85tek/data=!4m7!3m6!1s0x46fd75a1674b752f:0xc6d49f2059a6d369!8m2!3d54.398454!4d18.610141!16s%2Fg%2F11sqhf29ql!19sChIJL3VLZ6F1_UYRadOmWSCf1MY?authuser=0&hl=en&rclk=1
54.3915306,18.6579755,bar,Bistro Smaczny Ro偶ek,https://www.google.com/maps/place/Bistro+Smaczny+Ro%C5%BCek/data=!4m7!3m6!1s0x46fd733219ba9a7b:0x2e861bbc75d47b71!8m2!3d54.3915306!4d18.6579755!16s%2Fg%2F11h3tj5tjt!19sChIJe5q6GTJz_UYRcXvUdbwbhi4?authuser=0&hl=en&rclk=1
54.3827289,18.6239312,bar,"Bar studencki ""YELLOWBAR""",https://www.google.com/maps/place/Bar+studencki+%22YELLOWBAR%22/data=!4m7!3m6!1s0x46fd759942c62d59:0xde0d6eb634164980!8m2!3d54.3827289!4d18.6239312!16s%2Fg%2F11s54mlpgc!19sChIJWS3GQpl1_UYRgEkWNLZuDd4?authuser=0&hl=en&rclk=1
54.3701009,18.6596753,bar,Bar Imbir,https://www.google.com/maps/place/Bar+Imbir/data=!4m7!3m6!1s0x46fd7399eb39023f:0x27da85631dea6de5!8m2!3d54.3701009!4d18.6596753!16s%2Fg%2F11fqc11b_k!19sChIJPwI565lz_UYR5W3qHWOF2ic?authuser=0&hl=en&rclk=1
54.3787656,18.5835776,bar,Bar czaru,https://www.google.com/maps/place/Bar+czaru%C5%9B/data=!4m7!3m6!1s0x46fd752ebfe07b63:0x37e99f74f9a5d34e!8m2!3d54.3787656!4d18.5835776!16s%2Fg%2F11t6xj619l!19sChIJY3vgvy51_UYRTtOl-XSf6Tc?authuser=0&hl=en&rclk=1
54.3836111,18.5888889,bar,ELIKSIR Restaurant & Cocktailbar,https://www.google.com/maps/place/ELIKSIR+Restaurant+%26+Cocktailbar/data=!4m7!3m6!1s0x46fd74e805fefcd1:0x3a9c6c0390ed886c!8m2!3d54.3836111!4d18.5888889!16s%2Fg%2F11bx0dhvs0!19sChIJ0fz-Beh0_UYRbIjtkANsnDo?authuser=0&hl=en&rclk=1
54.3789425,18.6167713,bar,Encyk Bar,https://www.google.com/maps/place/Encyk+Bar/data=!4m7!3m6!1s0x46fd74978baf31f3:0x1d54423dafb126c5!8m2!3d54.3789425!4d18.6167713!16s%2Fg%2F11c0vs4w23!19sChIJ8zGvi5d0_UYRxSaxrz1CVB0?authuser=0&hl=en&rclk=1
54.3767577,18.614744,bar,Sports Pub,https://www.google.com/maps/place/Sports+Pub/data=!4m7!3m6!1s0x46fd7496fe1de4f1:0xe72adcfef2ae1f30!8m2!3d54.3767577!4d18.614744!16s%2Fg%2F11g68x9htf!19sChIJ8eQd_pZ0_UYRMB-u8v7cKuc?authuser=0&hl=en&rclk=1
54.379153,18.6138761,bar,Bar Kufelek,https://www.google.com/maps/place/Bar+Kufelek/data=!4m7!3m6!1s0x46fd749615bfea01:0xa04efa3ae653b3a4!8m2!3d54.379153!4d18.6138761!16s%2Fg%2F11c0rtn1q_!19sChIJAeq_FZZ0_UYRpLNT5jr6TqA?authuser=0&hl=en&rclk=1
54.3774789,18.6501269,bar,Bar ALICJA,https://www.google.com/maps/place/Bar+ALICJA/data=!4m7!3m6!1s0x46fd735c536b121f:0x8fb4729c3011985e!8m2!3d54.3774789!4d18.6501269!16s%2Fg%2F11c5hj30_l!19sChIJHxJrU1xz_UYRXpgRMJxytI8?authuser=0&hl=en&rclk=1
54.3773896,18.6502895,bar,Bar z daniami,https://www.google.com/maps/place/Bar+z+daniami/data=!4m7!3m6!1s0x46fd734203c33bcd:0x91e851c4b5843fbd!8m2!3d54.3773896!4d18.6502895!16s%2Fg%2F11fn22c6yt!19sChIJzTvDA0Jz_UYRvT-EtcRR6JE?authuser=0&hl=en&rclk=1
54.3599514,18.7091993,bar,Bar Caira,https://www.google.com/maps/place/Bar+Caira/data=!4m7!3m6!1s0x46fd73e325913f89:0x68b757c9ebc49a7f!8m2!3d54.3599514!4d18.7091993!16s%2Fg%2F11gn26k6j8!19sChIJiT-RJeNz_UYRf5rE68lXt2g?authuser=0&hl=en&rclk=1
54.3511096,18.8337861,bar,Bar Lena Wyspa,https://www.google.com/maps/place/Bar+Le%C5%9Bna+Wyspa/data=!4m7!3m6!1s0x46fd6df1a4a1ff6b:0xd426cb4facca1bbc!8m2!3d54.3511096!4d18.8337861!16s%2Fg%2F11g0zxkgk3!19sChIJa_-hpPFt_UYRvBvKrE_LJtQ?authuser=0&hl=en&rclk=1
